id_szkoly,lp_sio,odl_dop,telefon,fax,www,oddzialy,liczba_uczniow,specjalna,publiczna
18681,4774,1,875687218.0,875687218.0,,3.0,82.0,False,True
18676,4769,0,875694284.0,875694284.0,http://zsbakalarzewo.szkolnastrona.pl,5.0,107.0,False,True
18677,4770,0,875696029.0,875696002.0,,6.0,135.0,False,True
18678,4771,0,875683029.0,875683033.0,http://zsjeleniewo.edupage.org,6.0,100.0,False,True
18679,4772,0,875691009.0,875691007.0,http://www.zsoprzerosl.superszkolna.pl,6.0,125.0,False,True
18685,4778,1,875647041.0,875647041.0,http://www.zs-kaletnik.c0.pl,3.0,62.0,False,True
18686,4779,1,875681077.0,,http://www.zs-slobodka.c0.pl,4.0,83.0,False,True
18687,4780,0,875688008.0,,http://www.gimnazjum.wizajny.pl,5.0,89.0,False,True
18706,4799,1,862718416.0,862714751.0,http://www.sosw.zambrow.org/,6.0,49.0,True,True
18704,4797,1,862701019.0,,,9.0,188.0,False,True
18705,4798,0,864768018.0,864769086.0,http://www.szkolaszumowo.pl,7.0,166.0,False,True
18700,4795,0,862710092.0,862710092.0,http://www.szkolysweirp.pl,,,False,False
18701,4794,0,862712908.0,862712908.0,http://www.gim.zambrow.org,22.0,570.0,False,True
18702,4793,1,862712708.0,862712621.0,http://www.lokonarski.zambrow.edu.pl,14.0,384.0,False,True
18703,4796,0,862703481.0,,,3.0,82.0,False,True
18542,4711,2,862782854.0,,,3.0,32.0,False,True
18623,4714,1,862783014.0,862783014.0,,7.0,197.0,False,True
18620,4710,0,862781342.0,862781342.0,http://www.gimnazjumkolno.pl,15.0,357.0,False,True
18621,4712,0,862790059.0,862790059.0,,6.0,144.0,False,True
18624,4715,0,862791127.0,,,7.0,155.0,False,True
18625,4716,0,862785229.0,862785533.0,http://www.gimnazjumstawiski.rb.pl,10.0,230.0,False,True
18626,4717,0,862786115.0,862786115.0,http://www.gimnazjum.turosl.pl,10.0,214.0,False,True
18614,4704,1,,,,3.0,40.0,False,True
18616,4706,0,856824631.0,856824631.0,,3.0,62.0,False,True
18618,4708,0,856816644.0,856816644.0,,4.0,75.0,False,True
18619,4709,0,856858087.0,856858296.0,http://republika.pl/zespolszkolnarewka/,4.0,68.0,False,True
18608,4697,0,856832508.0,856832508.0,http://www.zs3hajnowka.friko.pl,6.0,138.0,False,True
18609,4696,0,856822078.0,856822078.0,,6.0,108.0,False,True
18610,4700,0,856822496.0,856824288.0,http://www.lo2hajn.atmax.pl,7.0,156.0,False,True
18611,4698,0,856822866.0,856822866.0,http://www.zsznr2hajnowka.edupage.org,7.0,113.0,False,True
18615,4705,0,,,,5.0,31.0,False,True
18612,4702,0,856812397.0,856812397.0,http://www.zsbialowieza.republika.pl,3.0,51.0,False,True
18617,4707,0,856818116.0,856818030.0,http://www.kleszczele.fr.pl,3.0,63.0,False,True
18613,4703,0,856850057.0,856850057.0,http://www.zspczeremcha.pl,4.0,79.0,False,True
18630,4720,0,862175517.0,222131745.0,,6.0,149.0,False,True
18633,4723,1,864738399.0,864738399.0,,9.0,191.0,False,True
18627,4718,0,862172010.0,862172010.0,,7.0,165.0,False,True
18631,4721,0,862164590.0,,http://www.gimpiat.hg.pl,15.0,349.0,False,True
18629,4719,1,862174826.0,862174826.0,http://www.pgmiastkowo.pl,8.0,146.0,False,True
18634,4724,0,862196460.0,862196460.0,,6.0,142.0,False,True
18632,4722,0,862177029.0,862177029.0,,3.0,70.0,False,True
18635,4725,1,862140010.0,862140010.0,http://wwwgimnazjumzbojna.za.pl,6.0,153.0,False,True
18643,4734,0,857162237.0,857162237.0,http://www.lesna03.edupage.org,17.0,440.0,False,True
18636,4727,0,857380004.0,857380004.0,http://zspgoniadz.neostrada.pl,6.0,125.0,False,True
18637,4726,0,857380023.0,857380023.0,http://www.mowgoniadz.pl,3.0,58.0,True,True
18638,4728,0,857160002.0,857160002.0,http://jasionowka.edu.pl,6.0,103.0,False,True
18639,4729,2,,,,7.0,157.0,False,True
18640,4731,0,857167023.0,857167023.0,http://zsoknyszyn.pl,6.0,108.0,False,True
18642,4732,2,857169005.0,857169005.0,,7.0,148.0,False,True
18644,4735,0,857385026.0,857385026.0,http://www.gimnazjumtrzcianne.drl.pl,6.0,142.0,False,True
18751,4852,0,862150342.0,862150342.0,,4.0,97.0,False,True
18754,4849,0,862163657.0,862163657.0,http://www.klo.lomza.info,8.0,251.0,False,True
18756,4853,0,862163717.0,862166236.0,http://1lo.lomza.info,8.0,224.0,False,True
18753,4850,0,862184439.0,862184439.0,http://pg1lomza.internetdsl.pl,24.0,695.0,False,True
18752,4851,1,864735943.0,864735943.0,http://pg2lomza.internetdsl.pl,9.0,189.0,False,True
18755,4854,0,862187974.0,862187974.0,http://www.pg8.lomza.pl,16.0,413.0,False,True
18749,4858,0,862165724.0,862165303.0,http://www.przyjaznaszkola.com.pl,,,False,False
18757,4857,0,862164900.0,862164744.0,http://www.liceum.janski.lomza.edu.pl,,,False,False
18758,4856,1,862165764.0,862165764.0,http://zsslomza.witrynaszkolna.pl,4.0,30.0,True,True
18647,4739,1,875165223.0,875165223.0,,5.0,86.0,False,True
18648,4740,0,875164035.0,875164035.0,http://www.gim_krasnopol.republika.pl,4.0,102.0,False,True
18645,4736,0,875162069.0,875162069.0,,8.0,188.0,False,True
18646,4738,1,875173536.0,875173536.0,http://www.ziburys.pl,,,False,False
18649,4741,0,875161013.0,875161013.0,http://www.gimpunsk.com,9.0,132.0,False,True
18650,4737,1,875162167.0,875162018.0,http://www.liceum.sejny.pl,6.0,139.0,False,True
18653,4746,0,856557025.0,856557025.0,http://www.zsdrohiczyn.pl,8.0,205.0,False,True
18657,4750,0,856579020.0,856579020.0,,3.0,46.0,False,True
18651,4743,0,856552675.0,856552675.0,http://www.gim1siem.edupage.org,11.0,283.0,False,True
18652,4745,0,856556771.0,856556771.0,http://www.andersa4siemiatycze.pl,10.0,221.0,False,True
18655,4748,0,856568481.0,856568084.0,,8.0,151.0,False,True
18654,4747,1,856571014.0,856571014.0,,3.0,77.0,False,True
18656,4749,0,856577025.0,856577025.0,http://www.zs.mielni.com.pl,3.0,45.0,False,True
18658,4751,0,856575014.0,856575705.0,,6.0,115.0,False,True
18659,4752,2,856578972.0,856578972.0,,5.0,103.0,False,True
18660,4742,1,856561552.0,856561552.0,,7.0,149.0,False,True
18692,4785,0,862774546.0,862778035.0,,6.0,139.0,False,True
18540,4788,0,864761281.0,864761281.0,http://www.szkolajablon.pl,5.0,77.0,False,True
18695,4789,0,864765045.0,864765045.0,http://www.szkola.nowepiekuty.pl,6.0,100.0,False,True
18688,4781,0,862752657.0,862752657.0,,17.0,413.0,False,True
18689,4782,0,862771926.0,862771926.0,http://gimcc.webd.pl,8.0,184.0,False,True
75983,4782,2,862771926.0,862771926.0,http://gimcc.webd.pl,8.0,184.0,False,True
18690,4784,0,862756002.0,862756002.0,http://www.zsrosochate.republika.pl,3.0,63.0,False,True
18691,4783,0,862755040.0,862755040.0,,8.0,189.0,False,True
18693,4786,0,862743008.0,862743028.0,,6.0,126.0,False,True
18694,4787,0,862744076.0,862744076.0,,5.0,100.0,False,True
18697,4790,0,864763489.0,864763489.0,http://www.szkolasokoly.republika.pl,9.0,193.0,False,True
18698,4791,0,864762449.0,64770080.0,http://www.gimszep.republika.pl,9.0,209.0,False,True
18699,4792,1,,,,3.0,66.0,False,True
18712,4848,0,856754900.0,856754900.0,http://www.slosto.biaman.pl,,,False,False
18710,4830,0,857423138.0,857423138.0,http://www.pg7.bialystok.pl/,15.0,431.0,False,True
18746,4819,1,857325688.0,857325658.0,http://www.zs17.bialystok.pl,6.0,71.0,False,True
18735,4807,0,856760648.0,856760648.0,http://zs6.eu,9.0,249.0,False,True
18538,4804,1,856515855.0,856515855.0,http://www.ckubialystok.pl,2.0,63.0,False,True
18549,4818,1,857415661.0,857415661.0,http://zs13bia.cba.pl,4.0,35.0,True,True
18708,4832,0,856532207.0,856649042.0,http://www.pg9.bialystok.pl,19.0,564.0,False,True
18709,4831,0,857416175.0,857416175.0,http://www.zsoms.pl,8.0,192.0,False,True
18714,4842,0,856546838.0,856546838.0,http://www.ckz.pop.pl,,,False,False
18717,4846,1,857410479.0,,http://www.szkola.bialystok.pl,,,False,False
18713,4829,0,858691812.0,858691811.0,http://pg6podlasie.pl,17.0,468.0,False,True
18715,4828,0,857465505.0,857465505.0,http://pg5.webd.pl,23.0,581.0,False,True
18731,4823,1,857404970.0,857404970.0,http://www.pg3.bialystok.pl,15.0,430.0,False,True
18716,4837,0,857435191.0,857435919.0,http://szkola-katolicka.pl,,,False,False
18720,4843,0,857415456.0,,http://www.2slo.bialystok.pl,,,False,False
18718,4845,0,856543642.0,856543642.0,http://www.spolecznaszkola3.bialystok.pl,,,False,False
18719,4844,1,856512976.0,856512976.0,http://www.zss2narewska13.pl,,,False,False
18721,4816,0,856511505.0,856516306.0,http://www.pg20bialystok.republika.pl,14.0,380.0,False,True
18722,4814,0,857415981.0,857415981.0,http://www.gim19sport.netarteria.info,7.0,155.0,False,True
18723,4813,0,856616580.0,856615134.0,http://www.gim18.bialystok.pl,18.0,444.0,False,True
18724,4812,0,856644680.0,856540049.0,http://www.zsi1.internetdsl.pl,17.0,333.0,False,True
18730,4806,0,,,,3.0,69.0,False,True
18725,4811,0,856647407.0,856647407.0,http://www.zso10.bial.akcja.pl,9.0,214.0,False,True
18726,4810,0,856560830.0,856544239.0,http://www.pg15.bialystok.pl,18.0,453.0,False,True
18727,4809,0,856613227.0,856613227.0,http://www.zso9.pl,13.0,353.0,False,True
18728,4808,0,857403090.0,857403098.0,http://www.pgim13.pl.pl,12.0,328.0,False,True
18729,4827,0,856752134.0,856752134.0,http://www.pg4.bialystok.pl,7.0,132.0,False,True
18732,4815,0,857420609.0,857428237.0,http://pg2bialystok.neostrada.pl,8.0,214.0,False,True
18733,4805,0,856750862.0,856755735.0,,10.0,255.0,False,True
18734,4847,0,857455117.0,857455117.0,http://szkolypto.wp,,,False,False
18737,4824,0,857431110.0,857431110.0,http://zs1bialystok.pl,4.0,96.0,False,True
18742,4833,0,857423457.0,857423457.0,http://www.naszaszkola.com.pl,,,False,False
18738,4822,0,857324183.0,857324183.0,http://www.zs2.bialystok.pl,5.0,119.0,False,True
18741,4835,0,857321984.0,857321984.0,http://www.sp.misjonarek.pl,,,False,False
18743,4825,0,857419352.0,857419352.0,,6.0,132.0,False,True
18745,4817,2,856530784.0,856530784.0,,3.0,24.0,True,True
18747,4802,1,856540163.0,856622099.0,http://WWW.SOSW.bialystok.pl,7.0,55.0,True,True
18748,4821,0,,,,0.0,48.0,True,True
31207,4826,0,856511416.0,856527276.0,http://zso2bialystok.pl,7.0,216.0,False,True
18590,4678,2,858332680.0,858332681.0,,4.0,35.0,True,True
18592,4680,1,857311097.0,857311097.0,http://www.zsaug.manifo.com,8.0,155.0,False,True
18593,4681,0,857313168.0,857313168.0,,6.0,128.0,False,True
18589,4675,0,857307576.0,857309828.0,http://gmnr1.pdt.pl,8.0,205.0,False,True
18587,4676,0,857306772.0,857306772.0,http://www.zs-mickiewicz.szkolnastrona.pl,11.0,240.0,False,True
18588,4677,0,857302508.0,858332232.0,http://www.bielsktrojka.republika.pl,9.0,228.0,False,True
18594,4682,1,857377018.0,857377018.0,http://www.pgglinnik.pl,3.0,67.0,False,True
18595,4683,1,857373603.0,857373603.0,http://www.pgoleksin.prv.pl,3.0,75.0,False,True
18591,4679,0,857375012.0,857375171.0,http://zsbransk.masternet.pl,6.0,139.0,False,True
18596,4684,0,857392029.0,857392029.0,http://www.orla.szkola.pl,3.0,54.0,False,True
18597,4685,0,857394004.0,857394004.0,http://www.szkolawrudce.stroniczka.pl,3.0,77.0,False,True
18598,4686,0,857371121.0,857371121.0,http://szkola.wyszki.pl,6.0,140.0,False,True
18759,4860,0,875662040.0,875662040.0,http://www.zs8.prv.pl,13.0,335.0,False,True
18761,4862,0,875662723.0,875665635.0,http://www.zs2.suwalki.pl,13.0,392.0,False,True
18766,4865,0,,,,9.0,260.0,False,True
18760,4870,0,875650938.0,875650938.0,,,,False,False
18762,4866,0,875677405.0,875677405.0,http://www.zs10suwalki.republika.pl,12.0,263.0,False,True
18763,4864,0,875678063.0,875678063.0,http://www.zs3.suwalki.pl,13.0,309.0,False,True
18764,4861,0,875664239.0,875664239.0,,8.0,204.0,False,True
18765,4863,0,875675140.0,875675140.0,http://g4.zs9.suwalki.pl,12.0,285.0,False,True
18769,4867,1,875662953.0,875662827.0,http://www.soswnr1.internetdsl.pl,6.0,30.0,True,True
20246,6395,1,897622586.0,897622586.0,http://szkolabartoszyce.wmzdz.pl,,,False,False
20244,6392,0,897649170.0,897649170.0,http://gim2-bartoszyce.pl,19.0,536.0,False,True
20243,6391,0,,,,11.0,296.0,False,True
20245,6393,0,897621830.0,897621832.0,http://www.lesiabart.pl,3.0,34.0,False,True
20250,6399,1,897616290.0,897616290.0,http://gimbezledy.pl,5.0,102.0,False,True
20247,6394,2,897622871.0,897622871.0,http://www.soswbartoszyce.pl,6.0,52.0,True,True
20251,6398,1,897616864.0,897616864.0,http://gimkinkajmy.szkolnastrona.pl,6.0,124.0,False,True
20253,6401,1,897619010.0,897619010.0,http://www.zskandyty.pl,6.0,104.0,False,True
20248,6396,0,897611830.0,897611830.0,,8.0,178.0,False,True
20249,6397,0,897611243.0,897611228.0,http://szkolazdumka.pl,3.0,54.0,False,True
20252,6400,0,897189052.0,897189053.0,http://gimnazjumbisztynek.edupage.org,9.0,188.0,False,True
20254,6402,0,897613155.0,897613155.0,,8.0,168.0,False,True
20264,6413,0,236972058.0,236972058.0,,13.0,274.0,False,True
20265,6414,0,236974064.0,236974064.0,http://gim2dzialdowo.pl,15.0,373.0,False,True
20267,6416,2,,,,6.0,123.0,False,True
20266,6417,1,236972973.0,236972973.0,http://www.gimburkat.pl,6.0,151.0,False,True
20268,6415,1,236972575.0,236972575.0,http://www.szkolaksiezydwor.mazury.pl,3.0,65.0,False,True
20273,6422,2,236968050.0,236968625.0,,8.0,157.0,False,True
20269,6419,1,236541528.0,236541528.0,http://www.zsnarzym.ayz.pl,6.0,103.0,False,True
20270,6418,0,236541028.0,236541028.0,http://zsilowo.pl,10.0,189.0,False,True
20274,6423,0,236966102.0,236966102.0,http://zsrybno.republika.pl,12.0,243.0,False,True
20275,6424,1,236967056.0,236966028.0,http://www.hartowiec.edu.pl,,,False,False
20271,6420,0,236961150.0,236961150.0,http://www.skola.republika.pl,19.0,434.0,False,True
20272,6421,0,236982083.0,236982083.0,,4.0,79.0,False,True
20314,6467,0,874218605.0,874218605.0,http://gimryn.szkoly.interklasa.pl,6.0,152.0,False,True
20313,6466,0,874299457.0,874299457.0,http://www.zpomilki.pl,6.0,106.0,False,True
20311,6464,1,,,,9.0,194.0,False,True
20309,6460,2,874283659.0,874283659.0,http://www.soswgizycko.pl,3.0,37.0,True,True
20307,6458,0,874282538.0,874282538.0,http://www.gim2gizycko.pl,15.0,393.0,False,True
20306,6457,0,874282416.0,874282416.0,http://gimgiz1.republika.pl,11.0,285.0,False,True
20308,6459,0,874282135.0,874282135.0,http://www.zsznr1-gizycko.edupagr.org,5.0,128.0,False,True
20312,6465,0,874217025.0,874217025.0,http://www.gimkki.edupage.org,6.0,84.0,False,True
20315,6468,1,874212058.0,874212058.0,http://zsgawliki.edu.pl,3.0,54.0,False,True
20316,6469,0,874210028.0,874210028.0,http://zsowydminy.mazury.edu.pl,9.0,172.0,False,True
20339,6494,0,,,,3.0,49.0,False,True
76000,6496,1,897532007.0,897532007.0,http://zs-moltajny.pl,3.0,49.0,False,True
75999,6497,1,897531323.0,897531323.0,http://spwinda.edupage.org,3.0,34.0,False,True
20341,6498,1,897522764.0,897522764.0,,8.0,158.0,False,True
20340,6499,1,897521645.0,897521645.0,http://www.zswilkowo.pl,3.0,35.0,False,True
75997,6492,1,897518194.0,897518194.0,http://www.szkolaketrzyn.pl,,,False,False
20348,6506,0,897534631.0,897534631.0,http://srokowo.internetdsl,6.0,121.0,False,True
20334,6493,0,897510545.0,897510545.0,http://WWW.PRYWGIM.PL,,,False,False
20335,6488,0,897512309.0,897512309.0,http://www.gimnazjumnr2.webity.pl,13.0,306.0,False,True
20336,6489,0,897513237.0,897513237.0,http://zso.ketrzyn.pl,9.0,255.0,False,True
20337,6491,0,897518171.0,897518171.0,http://zszoiketrzyn.com,9.0,177.0,False,True
20342,6502,0,,,http://www.gimkorsze.prv.pl,7.0,159.0,False,True
20345,6500,1,897543363.0,897543363.0,http://zslankiejmy.edupage.org,3.0,44.0,False,True
20344,6501,1,897543732.0,897543732.0,,3.0,59.0,False,True
20343,6503,1,897543125.0,897543125.0,,3.0,44.0,False,True
20346,6504,0,897550037.0,897550037.0,http://gimnazjum1reszel.pl,9.0,211.0,False,True
20347,6505,1,,,,0.0,,True,True
20360,6518,0,897418332.0,897418332.0,http://www.g1.mragowo.za.pl,4.0,84.0,False,True
20361,6520,0,897417776.0,897417776.0,http://zosbaza.mragowo.pl,3.0,64.0,False,True
20362,6521,0,897426971.0,897426971.0,,12.0,287.0,False,True
20363,6519,0,897425213.0,897425213.0,,17.0,442.0,False,True
20371,6529,0,897428153.0,,,5.0,90.0,False,True
20372,6530,1,,,,3.0,63.0,False,True
20370,6528,0,897422268.0,897422266.0,http://www.gimnazjumpiecki.pl,10.0,211.0,False,True
20367,6525,0,874216674.0,874216674.0,http://www.slo-mikolajki.pl,,,False,False
20365,6524,2,874213015.0,874213015.0,http://www.baranowo.republika.pl,3.0,38.0,False,True
20366,6523,0,874215048.0,874215048.0,http://www.gimnazjum.mikolajki.pl,9.0,175.0,False,True
20364,6522,2,897412024.0,897412024.0,http://www.zssmragowo.edu.pl,5.0,27.0,True,True
20368,6526,1,,,,3.0,49.0,False,True
20369,6527,1,897412586.0,897412586.0,http://szkolaszestno.manifo.com,3.0,58.0,False,True
20242,6556,1,875203062.0,875203063.0,http://www.oswg.olecko.pl,2.0,18.0,True,True
20399,6559,1,875230460.0,,http://www.gimnazjumkijewo.edupage.org.pl,4.0,62.0,False,True
20396,6561,0,875202418.0,,http://www.spoleczna.olecko.edu.pl/,,,False,False
20397,6554,1,875239100.0,875239100.0,http://www.zs.olecko.pl,5.0,107.0,False,True
20398,6558,1,875207696.0,875207696.0,http://www.zsj.olecko.edu.pl,3.0,30.0,False,True
20400,6557,1,875206228.0,,http//zsbo.olecko.edu.pl,3.0,43.0,False,True
20401,6555,0,875202086.0,875201679.0,http://www.gim2.olecko.edu.pl,16.0,358.0,False,True
20402,6553,0,875202253.0,875202254.0,,3.0,54.0,False,True
20403,6562,1,875215300.0,,http://gimnazjumswietajno.neostrada.pl,5.0,113.0,False,True
20394,6551,0,875238239.0,875238239.0,http://gimkowale.superszkolna.pl,6.0,121.0,False,True
20395,6552,1,875238510.0,875238510.0,http://www.gimnazjumsokolki.superszkolna.pl,3.0,68.0,False,True
20404,6563,1,875214044.0,875214044.0,http://www.gimwie.home.pl,7.0,147.0,False,True
20302,6454,0,876112944.0,876112944.0,,9.0,194.0,False,True
20303,6455,1,,,,3.0,46.0,False,True
20293,6444,0,876211363.0,876211363.0,http://www.g4.elk.edu.pl,13.0,394.0,False,True
20289,6442,0,876216045.0,876216045.0,http://www.g2.elk.edu.pl,20.0,543.0,False,True
20290,6440,0,876103601.0,876103601.0,http://www.g1.miasto.elk.pl,18.0,417.0,False,True
20291,6443,0,876214815.0,876214815.0,http://www.g3.elk.edu.pl,16.0,376.0,False,True
20292,6438,0,876217878.0,876217878.0,http://www.ckpiu.pl,5.0,88.0,False,True
20299,6450,1,876121117.0,,http://zss.chelchy@elk.edu.pl,3.0,32.0,False,True
20296,6451,0,876194221.0,876194221.0,http://www.zsswoszczele.pl,4.0,60.0,False,True
20297,6449,0,876196690.0,876196690.0,http://www.zssstraduny.pl,3.0,60.0,False,True
20298,6448,0,876197417.0,876197417.0,http://www.nwe.strefa.pl,9.0,150.0,False,True
31209,6447,1,877775001.0,,,,,False,False
20301,6453,1,876298392.0,876298392.0,http://www.zspisanica.yoyo.pl,4.0,79.0,False,True
20300,6452,0,876298509.0,876298509.0,http://gimnazjum_kalinowo.republika.pl,9.0,172.0,False,True
20304,6456,0,876199026.0,,http://zssstarejuchy.boo.pl,6.0,98.0,False,True
20263,6412,1,552490608.0,552490608.0,,6.0,90.0,False,True
20255,6403,0,556442565.0,556442565.0,http://WWW.GIM1BRANIEWO.PL,13.0,279.0,False,True
20258,6407,2,552431423.0,552431423.0,http://www.zs.lipowina.pl,6.0,114.0,False,True
31208,6406,1,556208355.0,556208355.0,http://www.wmzdz.pl,,,False,False
20259,6408,0,552437381.0,552437381.0,http://gimfrombork.boo.pl,5.0,90.0,False,True
20260,6409,1,552448384.0,552448269.0,http://www.zs-lelkowo.com,3.0,92.0,False,True
20261,6410,0,552436531.0,552436531.0,http://www.gimnazjumjp2.pl,10.0,199.0,False,True
20262,6411,1,552431324.0,552431324.0,http://www.zesploskinia.pl,5.0,89.0,False,True
20331,6485,1,897583623.0,897583623.0,http://zsdobrzyki.edupage.org,3.0,71.0,False,True
20332,6487,1,897588614.0,897588614.0,http://www.zsboreczno.edupage.org,3.0,69.0,False,True
20333,6486,0,897588328.0,897588930.0,http://www.zszalewo.edupage.org,6.0,114.0,False,True
20330,6484,0,552786240.0,552786240.0,http://gimsusz.neostrada.pl,20.0,446.0,False,True
20322,6476,0,896454660.0,896454660.0,http://gimnazjum.lubawa.pl,16.0,359.0,False,True
20323,6477,1,896481183.0,896481183.0,http://www.gimzabrowo.pl,7.0,159.0,False,True
20321,6471,2,896482553.0,896486101.0,,7.0,68.0,True,True
20324,6478,1,896409998.0,896409998.0,,7.0,178.0,False,True
20319,6473,0,896485018.0,896488333.0,http://gimnazjum1.ilawa.com.pl,16.0,439.0,False,True
20317,6475,0,896488910.0,896484181.0,http://www.szkolailawa.pl,,,False,False
20318,6472,0,896485696.0,896486313.0,http://www.zso.ilawa.pl,6.0,182.0,False,True
20320,6474,0,896495661.0,896488610.0,http://www.gimnazjum2.ilawa.pl,18.0,390.0,False,True
20325,6479,0,552756038.0,552756038.0,,10.0,204.0,False,True
20326,6483,2,896451198.0,896451198.0,http://www.grabowo-waldyki.pl,6.0,135.0,False,True
